,time,acc_x,acc_y,acc_z,pulse,eda
2445,24450,00243.65,00058.59,00956.05,0.42,8.59
2446,24460,00242.68,00068.85,00967.29,0.43,8.46
2447,24470,00240.23,00067.38,00955.57,0.42,8.59
2448,24480,00247.07,00066.41,00962.40,0.42,8.48
2449,24490,00253.91,00065.92,00969.73,0.42,8.58
2450,24500,00250.49,00067.38,00955.57,0.42,8.51
2451,24510,00245.61,00066.41,00949.71,0.42,8.51
2452,24520,00238.77,00063.96,00960.94,0.42,8.40
2453,24530,00244.63,00061.04,00958.50,0.42,8.50
2454,24540,00250.98,00062.99,00952.15,0.42,8.50
2455,24550,00243.16,00070.80,00958.98,0.42,8.41
2456,24560,00246.09,00054.20,00966.80,0.42,8.59
2457,24570,00238.77,00062.99,00953.12,0.41,8.55
2458,24580,00257.32,00062.01,00958.98,0.42,8.50
2459,24590,00243.65,00044.92,00957.03,0.42,8.44
2460,24600,00248.05,00058.59,00944.82,0.42,8.30
2461,24610,00249.02,00056.15,00958.98,0.42,8.30
2462,24620,00247.56,00070.31,00960.94,0.42,8.43
2463,24630,00256.84,00059.08,00956.54,0.42,8.40
2464,24640,00235.35,00065.43,00960.94,0.42,8.30
2465,24650,00244.63,00065.43,00964.84,0.43,8.51
2466,24660,00242.19,00058.11,00949.71,0.43,8.40
2467,24670,00239.75,00055.66,00961.43,0.44,8.48
2468,24680,00244.14,00056.64,00959.96,0.45,8.50
2469,24690,00250.98,00060.55,00961.91,0.46,8.49
2470,24700,00249.02,00062.99,00959.47,0.47,8.49
2471,24710,00240.23,00061.04,00954.10,0.48,8.30
2472,24720,00249.02,00061.52,00952.64,0.49,8.50
2473,24730,00244.14,00050.29,00954.10,0.49,8.50
2474,24740,00244.14,00067.87,00956.05,0.51,8.51
2475,24750,00246.09,00056.64,00951.66,0.50,8.58
2476,24760,00247.07,00073.73,00956.54,0.50,8.56
2477,24770,00245.61,00072.27,00957.03,0.50,8.34
2478,24780,00238.77,00066.41,00968.26,0.49,8.59
2479,24790,00241.21,00063.96,00964.84,0.49,8.50
2480,24800,00259.28,00076.66,00964.36,0.48,8.43
2481,24810,00245.12,00073.24,00953.12,0.47,8.59
2482,24820,00259.77,00054.20,00956.54,0.46,8.48
2483,24830,00243.65,00061.04,00959.47,0.46,8.61
2484,24840,00247.07,00051.27,00950.68,0.45,8.40
2485,24850,00248.54,00062.50,00957.03,0.44,8.54
2486,24860,00252.44,00062.99,00943.36,0.43,8.42
2487,24870,00249.51,00064.94,00949.22,0.43,8.40
2488,24880,00248.54,00063.48,00954.59,0.42,8.40
2489,24890,00246.09,00065.43,00958.50,0.42,8.51
2490,24900,00243.65,00061.04,00958.01,0.42,8.45
2491,24910,00236.82,00057.13,00951.66,0.41,8.43
2492,24920,00241.70,00059.57,00967.29,0.41,8.64
2493,24930,00240.72,00067.38,00954.10,0.42,8.50
2494,24940,00237.79,00059.08,00961.43,0.42,8.54
2495,24950,00256.84,00062.99,00958.01,0.42,8.50
2496,24960,00251.95,00069.34,00958.50,0.42,8.50
2497,24970,00244.63,00054.69,00943.85,0.42,8.53
2498,24980,00250.49,00065.92,00950.68,0.43,8.50
2499,24990,00255.86,00070.31,00958.98,0.43,8.58
2500,25000,00250.49,00053.71,00943.85,0.43,8.58
2501,25010,00251.46,00068.85,00954.10,0.44,8.56
2502,25020,00246.09,00057.62,00954.10,0.44,8.58
2503,25030,00249.51,00076.17,00966.31,0.44,8.51
2504,25040,00253.91,00060.06,00959.47,0.44,8.47
2505,25050,00252.93,00054.20,00964.36,0.45,8.69
2506,25060,00248.54,00063.48,00959.96,0.45,8.69
2507,25070,00260.74,00072.75,00958.98,0.45,8.53
2508,25080,00228.52,00055.18,00959.47,0.45,8.40
2509,25090,00244.63,00076.66,00951.66,0.45,8.58
2510,25100,00240.23,00068.36,00958.01,0.44,8.55
2511,25110,00243.65,00071.78,00962.89,0.45,8.48
2512,25120,00234.37,00065.92,00953.12,0.45,8.61
2513,25130,00259.77,00068.36,00949.22,0.44,8.69
2514,25140,00247.56,00058.59,00966.80,0.44,8.53
2515,25150,00256.35,00069.34,00956.54,0.44,8.69
2516,25160,00240.72,00069.82,00958.98,0.43,8.69
2517,25170,00243.16,00060.06,00962.40,0.43,8.58
2518,25180,00232.91,00062.01,00953.61,0.43,8.50
2519,25190,00249.02,00064.94,00951.17,0.43,8.77
2520,25200,00247.56,00070.80,00956.05,0.42,8.67
2521,25210,00256.84,00071.78,00963.87,0.43,8.50
2522,25220,00241.21,00069.82,00951.17,0.42,8.69
2523,25230,00247.56,00067.87,00958.98,0.42,8.82
2524,25240,00247.07,00070.31,00950.68,0.43,8.36
2525,25250,00235.84,00060.55,00953.61,0.42,8.50
2526,25260,00252.44,00059.57,00949.71,0.42,8.75
2527,25270,00239.26,00056.15,00966.80,0.42,8.70
2528,25280,00249.51,00051.27,00968.26,0.42,8.67
2529,25290,00246.58,00065.92,00953.61,0.42,8.61
2530,25300,00239.26,00062.50,00956.54,0.42,8.69
2531,25310,00249.51,00045.90,00955.08,0.42,8.69
2532,25320,00247.07,00069.34,00958.01,0.42,8.58
2533,25330,00234.37,00052.25,00956.54,0.43,8.53
2534,25340,00240.72,00057.62,00954.10,0.42,8.69
2535,25350,00252.44,00061.04,00956.05,0.42,8.65
2536,25360,00249.51,00062.50,00952.15,0.43,8.64
2537,25370,00239.26,00068.36,00955.08,0.42,8.62
2538,25380,00240.23,00050.78,00964.36,0.43,8.92
2539,25390,00245.12,00052.25,00958.01,0.43,8.70
2540,25400,00244.63,00069.82,00963.87,0.44,8.69
2541,25410,00250.49,00062.99,00949.22,0.45,8.69
2542,25420,00228.52,00060.55,00955.57,0.46,8.69
2543,25430,00240.72,00069.34,00942.87,0.47,8.75
2544,25440,00258.30,00061.52,00956.54,0.47,8.70
2545,25450,00250.00,00062.99,00961.43,0.48,8.76
2546,25460,00252.93,00066.41,00954.59,0.49,8.59
2547,25470,00250.00,00075.20,00961.43,0.49,8.73
2548,25480,00233.40,00052.25,00958.50,0.49,8.59
2549,25490,00232.91,00060.55,00950.68,0.49,8.83
2550,25500,00240.72,00067.87,00965.82,0.49,8.88
2551,25510,00236.33,00069.34,00958.01,0.48,8.69
2552,25520,00241.21,00066.41,00951.17,0.48,8.77
2553,25530,00243.16,00062.50,00964.36,0.47,8.82
2554,25540,00240.72,00064.45,00953.61,0.47,8.90
2555,25550,00237.30,00063.48,00954.59,0.46,8.83
2556,25560,00243.65,00075.20,00948.73,0.45,8.73
2557,25570,00229.49,00063.96,00959.96,0.44,8.67
2558,25580,00240.72,00066.41,00954.10,0.44,8.94
2559,25590,00245.61,00046.39,00962.40,0.43,8.72
2560,25600,00249.51,00056.15,00955.57,0.42,8.69
2561,25610,00257.81,00059.57,00954.59,0.42,8.83
2562,25620,00238.28,00063.96,00956.05,0.41,8.71
2563,25630,00236.82,00073.73,00971.19,0.41,8.65
2564,25640,00239.26,00057.13,00951.66,0.41,8.70
2565,25650,00249.02,00075.20,00960.45,0.41,8.94
2566,25660,00252.44,00062.99,00953.61,0.41,8.76
2567,25670,00252.44,00061.04,00952.15,0.42,8.78
2568,25680,00251.95,00074.22,00955.08,0.42,8.97
2569,25690,00246.58,00063.96,00958.98,0.42,8.86
2570,25700,00242.19,00073.73,00956.54,0.43,8.73
2571,25710,00253.42,00075.68,00952.64,0.43,8.98
2572,25720,00254.39,00068.85,00944.82,0.43,8.75
2573,25730,00238.77,00053.71,00962.40,0.43,8.89
2574,25740,00255.86,00054.20,00956.54,0.43,8.96
2575,25750,00248.05,00065.43,00958.50,0.44,8.86
2576,25760,00254.88,00055.18,00958.01,0.44,8.77
2577,25770,00246.58,00079.59,00956.05,0.44,8.98
2578,25780,00245.61,00074.22,00946.29,0.44,8.91
2579,25790,00236.33,00061.52,00959.96,0.44,8.73
2580,25800,00226.56,00057.62,00961.43,0.45,8.65
2581,25810,00247.07,00070.80,00960.45,0.44,8.94
2582,25820,00247.07,00060.06,00959.47,0.44,8.83
2583,25830,00253.91,00058.59,00958.50,0.45,8.69
2584,25840,00236.82,00064.94,00950.20,0.44,8.61
2585,25850,00250.00,00073.24,00951.66,0.44,8.90
2586,25860,00248.05,00054.20,00954.59,0.44,9.02
2587,25870,00243.65,00071.78,00955.08,0.44,8.75
2588,25880,00241.21,00078.61,00947.27,0.43,8.95
2589,25890,00234.37,00070.80,00955.08,0.43,8.96
2590,25900,00239.75,00069.82,00966.31,0.43,8.81
2591,25910,00244.14,00063.48,00957.52,0.43,8.83
2592,25920,00244.14,00046.39,00952.15,0.43,8.89
2593,25930,00256.84,00054.20,00954.10,0.43,9.00
2594,25940,00243.65,00069.82,00959.47,0.42,8.93
2595,25950,00250.00,00065.92,00967.77,0.43,8.77
2596,25960,00243.65,00074.22,00958.01,0.43,8.73
2597,25970,00240.23,00066.89,00961.91,0.42,8.81
2598,25980,00243.65,00064.45,00950.68,0.43,8.80
2599,25990,00238.28,00068.85,00949.22,0.43,8.97
2600,26000,00234.37,00056.64,00954.59,0.42,8.97
2601,26010,00229.98,00064.45,00958.01,0.42,8.95
2602,26020,00251.46,00057.62,00964.84,0.43,8.93
2603,26030,00246.09,00057.13,00963.87,0.42,8.92
2604,26040,00262.70,00070.31,00966.80,0.42,8.87
2605,26050,00241.70,00069.34,00949.71,0.43,8.82
2606,26060,00247.56,00074.22,00959.47,0.42,8.83
2607,26070,00243.16,00060.06,00957.03,0.42,8.84
2608,26080,00243.65,00061.52,00957.03,0.43,8.98
2609,26090,00249.02,00067.38,00958.01,0.42,8.89
2610,26100,00242.19,00065.92,00957.03,0.43,8.98
2611,26110,00255.86,00079.10,00955.08,0.43,9.05
2612,26120,00249.02,00071.29,00961.91,0.43,9.08
2613,26130,00231.93,00067.38,00959.96,0.44,9.03
2614,26140,00238.28,00062.50,00970.70,0.45,8.90
2615,26150,00241.70,00050.29,00951.66,0.45,9.00
2616,26160,00235.84,00069.34,00953.61,0.46,8.99
2617,26170,00242.68,00059.08,00951.66,0.47,8.75
2618,26180,00250.00,00053.71,00966.31,0.48,8.86
2619,26190,00259.77,00065.92,00957.52,0.48,8.78
2620,26200,00249.02,00056.64,00960.45,0.49,8.97
2621,26210,00238.77,00069.82,00956.05,0.50,8.95
2622,26220,00245.12,00075.20,00959.96,0.50,9.01
2623,26230,00248.05,00063.48,00955.08,0.50,9.01
2624,26240,00248.54,00054.20,00959.47,0.50,8.86
2625,26250,00235.35,00061.52,00965.82,0.49,8.79
2626,26260,00245.12,00056.64,00950.68,0.49,8.85
2627,26270,00249.02,00066.41,00950.20,0.48,9.15
2628,26280,00240.72,00072.75,00953.61,0.48,9.05
2629,26290,00243.16,00070.31,00968.75,0.47,8.75
2630,26300,00241.70,00063.48,00966.80,0.46,8.95
2631,26310,00233.40,00060.55,00963.87,0.46,9.05
2632,26320,00244.63,00067.38,00955.08,0.45,8.89
2633,26330,00229.49,00069.34,00955.57,0.45,8.89
2634,26340,00252.93,00061.04,00954.59,0.44,9.02
2635,26350,00246.09,00058.59,00950.20,0.43,8.89
2636,26360,00252.93,00063.48,00957.52,0.43,9.05
2637,26370,00253.42,00081.05,00962.40,0.43,8.99
2638,26380,00246.58,00064.45,00951.66,0.43,8.72
2639,26390,00247.07,00066.41,00959.47,0.43,8.97
2640,26400,00240.23,00068.85,00960.94,0.43,8.98
2641,26410,00241.21,00067.87,00955.57,0.42,8.85
2642,26420,00238.28,00064.45,00975.10,0.43,8.93
2643,26430,00231.93,00065.43,00963.87,0.43,9.05
2644,26440,00253.91,00062.99,00949.22,0.43,8.86
2645,26450,00255.37,00067.87,00963.87,0.44,8.92
2646,26460,00243.65,00065.43,00964.84,0.43,8.69
2647,26470,00256.84,00053.22,00959.96,0.44,9.00
2648,26480,00249.51,00050.29,00963.38,0.45,9.00
2649,26490,00243.16,00065.43,00962.89,0.45,8.83
2650,26500,00243.16,00065.92,00958.50,0.46,9.08
2651,26510,00242.68,00066.89,00955.08,0.46,8.87
2652,26520,00249.51,00057.62,00950.20,0.46,8.95
2653,26530,00251.46,00063.48,00948.24,0.46,8.98
2654,26540,00246.09,00069.34,00963.87,0.46,8.85
2655,26550,00248.05,00071.78,00974.61,0.46,9.06
2656,26560,00249.51,00065.43,00955.57,0.45,8.95
2657,26570,00249.51,00073.73,00954.59,0.45,8.86
2658,26580,00233.40,00061.04,00951.17,0.45,8.97
2659,26590,00248.54,00064.45,00937.50,0.45,9.01
2660,26600,00249.51,00067.38,00949.22,0.44,8.82
2661,26610,00235.84,00071.78,00951.66,0.44,8.98
2662,26620,00235.84,00068.85,00957.52,0.44,8.76
2663,26630,00246.58,00062.50,00958.50,0.44,8.98
2664,26640,00242.19,00059.08,00958.50,0.44,8.91
2665,26650,00249.02,00061.04,00962.40,0.43,8.84
2666,26660,00259.77,00062.01,00951.66,0.43,8.78
2667,26670,00247.07,00068.85,00971.68,0.43,8.86
2668,26680,00244.14,00055.66,00957.03,0.43,8.93
2669,26690,00247.56,00061.52,00959.96,0.43,9.08
2670,26700,00256.35,00064.94,00958.50,0.43,9.06
2671,26710,00234.86,00046.39,00950.68,0.43,8.91
2672,26720,00247.56,00052.73,00952.15,0.43,9.00
2673,26730,00234.37,00060.06,00961.91,0.44,8.77
2674,26740,00237.79,00055.18,00967.77,0.43,8.83
2675,26750,00239.75,00074.71,00956.54,0.43,8.70
2676,26760,00242.68,00078.12,00946.29,0.44,8.94
2677,26770,00247.07,00061.04,00958.98,0.43,8.87
2678,26780,00250.00,00068.85,00951.17,0.43,8.88
2679,26790,00244.63,00069.82,00951.17,0.44,9.01
2680,26800,00237.79,00065.92,00959.47,0.43,9.08
2681,26810,00238.28,00057.13,00954.10,0.43,8.98
2682,26820,00248.54,00064.94,00954.59,0.44,8.94
2683,26830,00239.26,00058.11,00957.52,0.43,8.80
2684,26840,00243.16,00052.25,00958.01,0.43,8.73
2685,26850,00247.07,00066.89,00963.87,0.43,8.84
2686,26860,00250.49,00062.50,00967.29,0.44,8.76
2687,26870,00234.86,00058.11,00964.84,0.44,8.89
2688,26880,00239.26,00056.15,00952.15,0.44,8.96
2689,26890,00245.61,00071.78,00958.01,0.45,8.94
2690,26900,00234.37,00065.92,00954.59,0.45,8.92
2691,26910,00255.86,00063.48,00956.05,0.46,8.76
2692,26920,00246.09,00077.64,00959.47,0.48,8.88
2693,26930,00249.51,00060.55,00951.17,0.48,8.80
2694,26940,00249.02,00061.04,00956.54,0.50,8.87
2695,26950,00235.35,00068.85,00950.68,0.51,9.00
2696,26960,00241.21,00071.78,00953.61,0.52,9.06
2697,26970,00242.68,00056.15,00955.57,0.52,8.75
2698,26980,00233.40,00073.24,00955.08,0.53,8.71
2699,26990,00249.51,00072.27,00958.50,0.52,8.53
2700,27000,00250.98,00067.38,00957.52,0.53,8.87
2701,27010,00253.91,00067.87,00955.08,0.52,8.96
2702,27020,00252.93,00064.45,00943.85,0.51,8.85
2703,27030,00242.68,00070.31,00943.85,0.51,8.69
2704,27040,00254.88,00059.57,00958.98,0.50,8.71
2705,27050,00236.33,00053.71,00954.10,0.49,8.89
2706,27060,00237.30,00075.20,00958.98,0.48,8.89
2707,27070,00249.51,00062.99,00956.05,0.48,8.62
2708,27080,00241.21,00045.41,00958.98,0.46,8.76
2709,27090,00243.65,00067.38,00956.05,0.46,8.65
2710,27100,00251.95,00063.96,00950.68,0.45,8.78
2711,27110,00260.25,00062.99,00953.12,0.45,8.81
2712,27120,00245.12,00073.24,00951.17,0.44,8.93
2713,27130,00248.54,00067.87,00963.38,0.44,8.92
2714,27140,00244.14,00070.31,00951.17,0.44,8.87
2715,27150,00242.68,00061.52,00963.87,0.43,8.82
2716,27160,00234.37,00058.59,00956.05,0.43,8.70
2717,27170,00248.54,00061.52,00960.45,0.44,8.82
2718,27180,00245.61,00060.55,00952.15,0.44,8.75
2719,27190,00248.54,00062.50,00946.29,0.44,8.96
2720,27200,00235.35,00061.04,00957.52,0.44,8.84
2721,27210,00252.93,00069.82,00957.52,0.45,8.79
2722,27220,00247.07,00083.50,00960.45,0.45,8.64
2723,27230,00258.79,00080.08,00964.36,0.46,8.95
2724,27240,00245.61,00056.15,00968.75,0.46,8.83
2725,27250,00235.84,00062.99,00959.47,0.47,8.91
2726,27260,00241.21,00058.59,00946.29,0.47,8.67
2727,27270,00252.44,00058.59,00961.43,0.47,8.70
2728,27280,00235.84,00057.13,00950.68,0.47,8.84
2729,27290,00245.61,00052.25,00954.59,0.47,8.90
2730,27300,00251.46,00071.78,00947.27,0.47,8.98
2731,27310,00250.00,00055.18,00953.61,0.47,8.97
2732,27320,00242.19,00065.43,00953.61,0.47,8.70
2733,27330,00254.88,00066.41,00959.96,0.46,8.78
2734,27340,00237.79,00060.55,00962.40,0.46,8.83
2735,27350,00251.95,00058.59,00962.40,0.46,8.75
2736,27360,00241.70,00066.89,00967.29,0.45,8.84
2737,27370,00238.77,00050.29,00959.47,0.45,8.94
2738,27380,00236.33,00053.71,00956.54,0.45,8.65
2739,27390,00233.89,00068.85,00949.71,0.44,8.69
2740,27400,00252.44,00055.66,00952.64,0.44,8.70
2741,27410,00249.51,00052.73,00954.59,0.44,8.70
2742,27420,00235.35,00069.34,00958.01,0.45,8.80
2743,27430,00234.37,00065.43,00956.54,0.44,8.75
2744,27440,00251.46,00060.55,00961.43,0.44,8.80
2745,27450,00249.02,00062.99,00954.10,0.44,8.87
2746,27460,00249.51,00071.78,00946.78,0.44,8.89
2747,27470,00253.91,00055.18,00952.64,0.44,8.76
2748,27480,00238.28,00067.38,00972.66,0.45,8.66
2749,27490,00239.26,00069.34,00950.20,0.44,8.67
2750,27500,00253.42,00086.43,00960.94,0.45,8.86
2751,27510,00236.82,00068.36,00965.33,0.45,8.76
2752,27520,00230.47,00062.50,00957.52,0.45,8.88
2753,27530,00255.37,00075.20,00967.29,0.45,8.86
2754,27540,00241.70,00067.38,00953.61,0.45,8.89
2755,27550,00246.09,00064.94,00950.68,0.45,8.90
2756,27560,00241.70,00058.59,00952.64,0.45,8.83
2757,27570,00257.81,00054.20,00961.43,0.45,8.61
2758,27580,00242.68,00067.38,00964.84,0.45,8.62
2759,27590,00245.61,00061.04,00953.61,0.45,8.68
2760,27600,00247.07,00055.66,00955.08,0.45,8.60
2761,27610,00245.61,00064.94,00947.75,0.45,8.68
2762,27620,00256.35,00059.08,00943.85,0.45,8.73
2763,27630,00246.58,00060.06,00959.96,0.45,8.86
2764,27640,00249.51,00062.99,00948.24,0.45,8.81
2765,27650,00243.65,00057.13,00959.47,0.45,8.69
2766,27660,00245.61,00060.06,00950.68,0.46,8.70
2767,27670,00242.68,00064.45,00960.94,0.46,8.59
2768,27680,00236.82,00048.34,00958.01,0.47,8.95
2769,27690,00245.12,00069.82,00957.03,0.48,8.70
2770,27700,00247.56,00060.06,00958.01,0.49,8.89
2771,27710,00247.56,00059.08,00968.26,0.50,8.85
2772,27720,00239.26,00056.15,00964.84,0.51,8.76
2773,27730,00251.46,00066.89,00959.47,0.53,8.72
2774,27740,00234.37,00067.38,00949.22,0.53,8.62
2775,27750,00244.14,00069.82,00963.87,0.54,8.69
2776,27760,00242.68,00059.57,00958.01,0.54,8.71
2777,27770,00249.02,00065.92,00950.68,0.54,8.65
2778,27780,00248.05,00070.31,00949.22,0.54,8.70
2779,27790,00248.05,00075.68,00955.57,0.54,8.65
2780,27800,00237.79,00072.27,00951.17,0.53,8.70
2781,27810,00229.49,00064.45,00950.68,0.53,8.78
2782,27820,00239.26,00058.11,00965.33,0.52,8.78
2783,27830,00235.84,00065.92,00952.15,0.51,8.89
2784,27840,00244.63,00071.29,00960.45,0.50,8.70
2785,27850,00246.09,00064.94,00955.08,0.49,8.72
2786,27860,00249.02,00058.11,00954.10,0.48,8.80
2787,27870,00252.44,00061.52,00959.47,0.47,8.86
2788,27880,00259.28,00069.34,00953.12,0.47,8.78
2789,27890,00240.23,00071.78,00956.54,0.46,8.81
2790,27900,00253.42,00062.50,00951.17,0.46,8.84
2791,27910,00247.56,00056.64,00948.24,0.46,8.75
2792,27920,00236.82,00058.11,00963.38,0.45,8.68
2793,27930,00240.23,00057.62,00958.50,0.45,8.66
2794,27940,00236.82,00061.04,00956.05,0.45,8.68
2795,27950,00251.46,00060.55,00962.40,0.44,8.58
2796,27960,00242.19,00059.57,00955.08,0.45,8.78
2797,27970,00244.63,00079.10,00958.01,0.45,8.71
2798,27980,00252.44,00066.41,00962.89,0.45,8.85
2799,27990,00248.05,00049.32,00950.68,0.45,8.79
2800,28000,00250.00,00064.45,00957.52,0.46,8.86
2801,28010,00232.91,00049.32,00956.54,0.46,8.76
2802,28020,00248.54,00061.52,00958.98,0.47,8.77
2803,28030,00248.54,00070.31,00962.40,0.47,8.69
2804,28040,00235.35,00065.92,00948.24,0.48,8.59
2805,28050,00245.12,00059.08,00954.10,0.48,8.69
2806,28060,00243.16,00054.20,00951.17,0.48,8.61
2807,28070,00252.93,00061.04,00966.80,0.49,8.53
2808,28080,00245.12,00062.99,00966.31,0.48,8.60
2809,28090,00247.07,00077.64,00972.66,0.48,8.59
2810,28100,00236.33,00060.55,00954.10,0.48,8.69
2811,28110,00250.98,00060.06,00962.40,0.47,8.59
2812,28120,00241.21,00077.15,00954.59,0.47,8.70
2813,28130,00245.12,00061.52,00956.05,0.46,8.69
2814,28140,00247.07,00065.92,00953.61,0.46,8.81
2815,28150,00240.72,00058.59,00955.57,0.45,8.84
2816,28160,00251.46,00069.34,00954.10,0.45,8.70
2817,28170,00238.77,00060.06,00954.59,0.45,8.69
2818,28180,00248.54,00076.66,00956.54,0.45,8.59
2819,28190,00260.74,00057.13,00954.10,0.45,8.69
2820,28200,00238.28,00081.54,00953.61,0.44,8.70
2821,28210,00244.63,00069.34,00957.52,0.44,8.77
2822,28220,00248.05,00057.13,00954.10,0.45,8.61
2823,28230,00229.98,00074.71,00956.05,0.44,8.59
2824,28240,00239.26,00063.48,00954.59,0.44,8.71
2825,28250,00255.37,00062.01,00946.29,0.45,8.76
2826,28260,00252.44,00070.31,00951.17,0.44,8.64
2827,28270,00242.68,00061.04,00962.89,0.44,8.76
2828,28280,00242.19,00062.01,00961.91,0.44,8.61
2829,28290,00250.98,00070.31,00967.29,0.44,8.53
2830,28300,00251.46,00068.85,00945.80,0.44,8.69
2831,28310,00243.65,00055.66,00955.08,0.44,8.76
2832,28320,00245.61,00073.73,00959.47,0.44,8.84
2833,28330,00239.26,00064.94,00959.96,0.44,8.61
2834,28340,00246.58,00058.11,00964.84,0.44,8.53
2835,28350,00243.16,00073.24,00957.03,0.44,8.72
2836,28360,00239.75,00065.92,00962.40,0.44,8.89
2837,28370,00251.95,00051.27,00958.50,0.44,8.81
2838,28380,00245.61,00062.50,00954.10,0.44,8.84
2839,28390,00241.70,00064.45,00954.10,0.44,8.65
2840,28400,00252.93,00071.78,00954.59,0.44,8.63
2841,28410,00257.32,00062.99,00950.20,0.45,8.64
2842,28420,00249.02,00061.04,00953.12,0.44,8.83
2843,28430,00251.46,00070.31,00954.59,0.45,8.75
2844,28440,00247.07,00071.29,00958.98,0.45,8.73
2845,28450,00241.70,00063.96,00957.52,0.45,8.56
2846,28460,00260.25,00062.99,00964.36,0.45,8.66
2847,28470,00252.44,00067.87,00965.82,0.46,8.50
2848,28480,00237.79,00064.45,00957.52,0.47,8.70
2849,28490,00242.19,00062.50,00946.78,0.48,8.73
2850,28500,00256.84,00068.36,00954.10,0.50,8.78
2851,28510,00241.21,00063.96,00948.24,0.51,8.63
2852,28520,00245.61,00077.15,00956.05,0.53,8.59
2853,28530,00257.32,00064.45,00950.20,0.54,8.64
2854,28540,00243.16,00051.76,00960.94,0.54,8.77
2855,28550,00233.40,00060.06,00958.50,0.55,8.77
2856,28560,00241.21,00053.22,00960.45,0.55,8.58
2857,28570,00250.49,00054.20,00952.64,0.55,8.62
2858,28580,00242.68,00051.76,00953.61,0.54,8.83
2859,28590,00237.79,00056.15,00953.12,0.54,8.77
2860,28600,00241.21,00065.92,00952.64,0.54,8.62
2861,28610,00254.88,00062.99,00953.12,0.52,8.61
2862,28620,00246.58,00061.04,00961.43,0.51,8.69
2863,28630,00246.09,00074.71,00958.01,0.50,8.76
2864,28640,00236.33,00062.50,00952.15,0.49,8.76
2865,28650,00256.35,00065.43,00968.26,0.48,8.60
2866,28660,00242.68,00070.80,00963.87,0.47,8.58
2867,28670,00255.37,00055.66,00950.68,0.46,8.50
2868,28680,00259.28,00058.59,00954.59,0.46,8.77
2869,28690,00249.51,00052.73,00945.80,0.45,8.70
2870,28700,00250.00,00051.76,00949.71,0.45,8.66
2871,28710,00244.14,00063.48,00958.98,0.45,8.58
2872,28720,00239.75,00062.50,00957.03,0.44,8.59
2873,28730,00251.95,00068.36,00965.82,0.44,9.15
2874,28740,00250.00,00067.87,00961.43,0.44,8.86
2875,28750,00235.84,00062.50,00956.54,0.44,8.89
2876,28760,00254.39,00063.48,00960.94,0.44,8.62
2877,28770,00243.16,00075.68,00953.12,0.44,8.52
2878,28780,00252.93,00061.52,00958.98,0.45,8.62
2879,28790,00243.65,00072.27,00953.61,0.45,8.78
2880,28800,00239.75,00066.41,00959.96,0.46,8.79
2881,28810,00257.32,00067.87,00944.82,0.46,8.70
2882,28820,00249.51,00057.62,00958.98,0.47,8.63
